player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
E. Morgan,WSL 2022-2023,6,0,1.0250991582870483,0.14399999380111694,0.8638245761394501,2,-1.0250991582870483,-0.14399999380111694,0.17084985971450806,0.3333333333333333
E. Morgan,WSL 2023-2024,3,0,0.06481481343507767,0.0,0.22754491865634918,2,-0.06481481343507767,0.0,0.021604937811692555,0.6666666666666666
E. Morris,WSL 2024-2025,14,1,0.7401421740651131,0.2879999876022339,1.4479943662881851,9,0.25985782593488693,0.7120000123977661,0.052867298147508075,0.6428571428571429
E. Morris,WSL 2025-2026,4,0,1.8738237842917442,0.9081249982118607,0.9149637818336487,0,-1.8738237842917442,-0.9081249982118607,0.46845594607293606,0.0
E. Mukandi,WSL 2015,4,0,0.33805975317955017,0.0,0.6034939885139465,1,-0.33805975317955017,0.0,0.08451493829488754,0.25
E. Mukandi,WSL 2016,3,0,0.35070549696683884,0.0,0.7178124785423279,0,-0.35070549696683884,0.0,0.11690183232227962,0.0
E. Mukandi,WSL 2017-2018,15,1,1.289476826786995,2.0095687210559845,2.1192702502012253,7,-0.28947682678699493,-1.0095687210559845,0.08596512178579967,0.4666666666666667
E. Mukandi,WSL 2018-2019,4,1,0.26737216114997864,0.8082236647605896,0.37314440310001373,3,0.7326278388500214,0.1917763352394104,0.06684304028749466,0.75
E. Mukandi,WSL 2019-2020,6,3,0.9487520307302475,1.8293964862823486,1.3713728040456772,3,2.0512479692697525,1.1706035137176514,0.15812533845504126,0.5
E. Mukandi,WSL 2020-2021,8,0,0.2720220237970352,0.14399999380111694,1.0001225918531418,4,-0.2720220237970352,-0.14399999380111694,0.0340027529746294,0.5
E. Mukandi,WSL 2022-2023,9,3,3.299344427883625,3.2698181867599487,3.9055210798978806,5,-0.29934442788362503,-0.26981818675994873,0.3665938253204028,0.5555555555555556
E. Murphy,WSL 2019-2020,2,1,0.4299674332141876,0.8157894611358643,0.22874094545841217,2,0.5700325667858124,0.18421053886413574,0.2149837166070938,1.0
E. Murphy,WSL 2020-2021,6,1,0.3467668443918228,0.7334736585617065,0.4890715330839157,5,0.6532331556081772,0.26652634143829346,0.0577944740653038,0.8333333333333334
E. N'Dow,WSL 2020-2021,1,0,0.11065573990345001,0.5894736647605896,0.26033058762550354,0,-0.11065573990345001,-0.5894736647605896,0.11065573990345001,0.0
E. Nyström,WSL 2024-2025,6,0,0.2773224115371704,0.0,0.610132023692131,3,-0.2773224115371704,0.0,0.04622040192286173,0.5
E. Nyström,WSL 2025-2026,3,1,1.2580645084381104,1.2957871556282043,1.219298243522644,3,-0.25806450843811035,-0.29578715562820435,0.4193548361460368,1.0
E. Pelgander,WSL 2023-2024,2,0,0.1666666716337204,0.0,0.38258710503578186,0,-0.1666666716337204,0.0,0.0833333358168602,0.0
E. Pelgander,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Powell,WSL 2023-2024,6,2,1.5815773084759712,2.178140103816986,1.4890715330839157,5,0.4184226915240288,-0.17814010381698608,0.26359621807932854,0.8333333333333334
E. Pusey,WSL 2017-2018,18,0,1.760753683745861,0.7334736585617065,2.474743351340294,7,-1.760753683745861,-0.7334736585617065,0.09781964909699228,0.3888888888888889
E. Ramsey,WSL 2021-2022,1,1,1.0,0.9909090995788574,1.0,1,0.0,0.009090900421142578,1.0,1.0
E. Rutherford,WSL 2018-2019,27,2,2.3196134492754936,2.685439705848694,3.5495933145284653,14,-0.3196134492754936,-0.6854397058486938,0.08591160923242569,0.5185185185185185
E. Ryan-Doyle,WSL 2021-2022,4,0,0.34336014091968536,0.0,0.45748189091682434,2,-0.34336014091968536,0.0,0.08584003522992134,0.5
E. Salmon,WSL 2019-2020,22,5,2.8196543902158737,4.46191680431366,2.4165273159742355,17,2.1803456097841263,0.5380831956863403,0.12816610864617609,0.7727272727272727
E. Salmon,WSL 2020-2021,63,6,6.292578296963034,6.414704269025384,8.46867889747387,39,-0.2925782969630344,-0.4147042690253837,0.09988219518988943,0.6190476190476191
E. Salmon,WSL 2023-2024,15,3,2.056594617664814,2.5361353904008865,1.9466760158538818,10,0.943405382335186,0.46386460959911346,0.13710630784432093,0.6666666666666666
E. Salmon,WSL 2024-2025,29,4,2.5155534893274307,4.122947037220001,3.404205873608589,20,1.4844465106725693,-0.12294703722000122,0.0867432237699114,0.6896551724137931
E. Salmon,WSL 2025-2026,36,2,1.778118148446083,2.179169774055481,2.1515454053878784,29,0.22188185155391693,-0.17916977405548096,0.04939217079016897,0.8055555555555556
E. Simon,WSL 2018-2019,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
E. Simon,WSL 2022-2023,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Simpkins,WSL 2015,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Simpkins,WSL 2016,12,1,0.5636684596538544,0.5894736647605896,1.3128923773765564,7,0.43633154034614563,0.4105263352394104,0.0469723716378212,0.5833333333333334
E. Simpkins,WSL 2018-2019,4,0,0.6241935566067696,0.0,0.6362796574831009,1,-0.6241935566067696,0.0,0.1560483891516924,0.25
E. Simpkins,WSL 2019-2020,7,0,0.6239565089344978,0.14399999380111694,0.9149637818336487,3,-0.6239565089344978,-0.14399999380111694,0.08913664413349968,0.42857142857142855
E. Simpkins,WSL 2020-2021,7,0,0.06481481343507767,0.0,0.6850268095731735,4,-0.06481481343507767,0.0,0.009259259062153953,0.5714285714285714
E. Simpkins,WSL 2021-2022,8,0,0.32361870259046555,0.5894736647605896,0.9149637818336487,5,-0.32361870259046555,-0.5894736647605896,0.04045233782380819,0.625
E. Snerle,WSL 2021-2022,7,1,0.646497517824173,0.7910447716712952,0.6767801344394684,5,0.353502482175827,0.20895522832870483,0.09235678826059614,0.7142857142857143
E. Snerle,WSL 2022-2023,13,2,0.7432426139712334,1.2621276378631592,1.7179350703954697,8,1.2567573860287666,0.7378723621368408,0.05717250876701795,0.6153846153846154
E. Snerle,WSL 2023-2024,3,0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0
E. Stenevik,WSL 2022-2023,3,0,0.25806450843811035,0.0,0.22874094545841217,2,-0.25806450843811035,0.0,0.08602150281270345,0.6666666666666666
E. Stenevik,WSL 2023-2024,3,1,0.6660785377025604,0.5894736647605896,0.4480391889810562,2,0.3339214622974396,0.4105263352394104,0.2220261792341868,0.6666666666666666
E. Stenevik,WSL 2024-2025,2,0,0.6322580575942993,0.0,0.4564090222120285,0,-0.6322580575942993,0.0,0.31612902879714966,0.0
E. Stenevik,WSL 2025-2026,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Stewart,WSL 2017-2018,10,0,0.6603198423981667,0.8441293984651566,0.6836413890123367,7,-0.6603198423981667,-0.8441293984651566,0.06603198423981667,0.7
E. Summanen,WSL 2021-2022,13,0,1.190477930009365,0.0,1.883496731519699,5,-1.190477930009365,0.0,0.09157522538533577,0.38461538461538464
E. Summanen,WSL 2022-2023,16,3,1.9500373676419258,3.1034228801727295,1.872690588235855,11,1.0499626323580742,-0.10342288017272949,0.12187733547762036,0.6875
E. Summanen,WSL 2023-2024,11,1,0.6928427219390869,1.4838253855705261,1.457295835018158,6,0.3071572780609131,-0.4838253855705261,0.06298570199446245,0.5454545454545454
E. Summanen,WSL 2024-2025,9,2,1.360086804482995,1.4465217946506128,2.326515859220086,3,0.639913195517005,0.5534782053493872,0.15112075605366612,0.3333333333333333
E. Summanen,WSL 2025-2026,11,2,0.7378801330924034,1.552436649799347,0.8966102451086044,9,1.2621198669075966,0.4475633502006531,0.0670800120993094,0.8181818181818182
E. Syme,WSL 2018-2019,9,1,0.7500000223517418,1.6930367350578308,0.45748189091682434,8,0.2499999776482582,-0.6930367350578308,0.0833333358168602,0.8888888888888888
E. Syme,WSL 2020-2021,2,0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0
E. Syme,WSL 2023-2024,8,0,0.3048645704984665,0.24242424964904785,0.7083697766065598,5,-0.3048645704984665,-0.24242424964904785,0.03810807131230831,0.625
E. Terland,WSL 2022-2023,56,7,6.528531402349472,5.853904619812965,7.101753920316696,35,0.47146859765052795,1.1460953801870346,0.11658091789909772,0.625
E. Terland,WSL 2023-2024,71,13,8.300005704164505,11.651846081018448,8.11272345483303,50,4.699994295835495,1.3481539189815521,0.11690148879104936,0.704225352112676
E. Terland,WSL 2024-2025,65,10,11.49440860003233,10.981062948703766,8.170621439814568,41,-1.4944086000323296,-0.9810629487037659,0.17683705538511277,0.6307692307692307
E. Terland,WSL 2025-2026,42,6,6.877539947628975,7.490890383720398,4.4556092619895935,30,-0.8775399476289749,-1.490890383720398,0.16375095113402321,0.7142857142857143
E. Toone,WSL 2017,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Toone,WSL 2017-2018,5,0,0.2500000074505806,0.14399999380111694,0.4890715330839157,3,-0.2500000074505806,-0.14399999380111694,0.05000000149011612,0.6
E. Toone,WSL 2019-2020,18,1,2.7218316942453384,1.8544779419898987,2.417085364460945,8,-1.7218316942453384,-0.8544779419898987,0.1512128719025188,0.4444444444444444
E. Toone,WSL 2020-2021,75,9,9.67358020365965,8.89212549895775,9.357689749903795,49,-0.6735802036596503,0.10787450104225016,0.12898106938212867,0.6533333333333333
E. Toone,WSL 2021-2022,66,7,6.614869736135006,7.287368834018707,6.031881272792816,47,0.38513026386499405,-0.2873688340187073,0.10022529903234857,0.7121212121212122
E. Toone,WSL 2022-2023,42,3,3.087574653327465,3.6277162432670593,3.820730045437813,29,-0.08757465332746506,-0.6277162432670593,0.0735136822220825,0.6904761904761905
E. Toone,WSL 2023-2024,33,6,4.918604634702206,6.420380115509033,4.896779388189316,20,1.0813953652977943,-0.4203801155090332,0.14904862529400623,0.6060606060606061
E. Toone,WSL 2024-2025,36,5,3.7744027078151703,4.683093786239624,3.3927783519029617,27,1.2255972921848297,0.316906213760376,0.1048445196615325,0.75
E. Toone,WSL 2025-2026,35,3,2.684508018195629,3.7232173681259155,3.1564867347478867,27,0.3154919818043709,-0.7232173681259155,0.0767002290913037,0.7714285714285715
E. Wangerheim,WSL 2025-2026,4,0,0.6239565089344978,0.14399999380111694,0.6975636333227158,1,-0.6239565089344978,-0.14399999380111694,0.15598912723362446,0.25
E. Watson,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. Westwood,WSL 2015,6,0,0.9580728858709335,0.0,1.2068840116262436,1,-0.9580728858709335,0.0,0.15967881431182226,0.16666666666666666
E. Westwood,WSL 2016,7,1,0.2732449397444725,0.5894736647605896,0.415376678109169,6,0.7267550602555275,0.4105263352394104,0.0390349913920675,0.8571428571428571
E. Westwood,WSL 2017,3,1,0.45423563569784164,1.1789473295211792,0.7082023620605469,1,0.5457643643021584,-0.1789473295211792,0.1514118785659472,0.3333333333333333
E. Westwood,WSL 2017-2018,1,0,0.0833333358168602,0.0,0.21929824352264404,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
E. Whelan,WSL 2021-2022,4,0,0.17547055333852768,0.0,0.37594906985759735,2,-0.17547055333852768,0.0,0.04386763833463192,0.5
E. White,WSL 2015,28,3,2.731413213763295,2.8387436328864677,3.5662895052171333,17,0.26858678623670507,0.1612563671135323,0.09755047192011768,0.6071428571428571
E. White,WSL 2016,25,3,3.217797838151455,2.412605583667755,3.1323038190603256,15,-0.21779783815145493,0.5873944163322449,0.1287119135260582,0.6
E. White,WSL 2017,15,2,1.206701710820198,2.061300277709961,0.94655342400074,13,0.7932982891798019,-0.06130027770996094,0.08044678072134653,0.8666666666666667
E. White,WSL 2017-2018,47,15,10.310257233679295,14.414897322654724,6.995362281799316,33,4.689742766320705,0.5851026773452759,0.21936717518466584,0.7021276595744681
E. White,WSL 2018-2019,30,6,5.215586543083191,5.598116815090179,3.960679844021797,19,0.7844134569168091,0.40188318490982056,0.1738528847694397,0.6333333333333333
E. White,WSL 2019-2020,37,6,8.845114879310131,8.41395753622055,5.7232939302921295,21,-2.845114879310131,-2.4139575362205505,0.23905715890027382,0.5675675675675675
E. White,WSL 2020-2021,54,10,10.870568424463272,9.840274214744568,8.11506062746048,30,-0.8705684244632721,0.15972578525543213,0.20130682267524577,0.5555555555555556
E. White,WSL 2021-2022,39,4,7.001021161675453,5.558548331260681,5.333203688263893,20,-3.001021161675453,-1.5585483312606812,0.17951336311988342,0.5128205128205128
E. Wilson,WSL 2017,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
E. de Graaf,WSL 2018-2019,3,1,0.319444440305233,0.9629629850387573,0.45748189091682434,2,0.680555559694767,0.037037014961242676,0.10648148010174434,0.6666666666666666
E. de Graaf,WSL 2021-2022,8,0,0.6811652779579163,0.0,0.6767801344394684,6,-0.6811652779579163,0.0,0.08514565974473953,0.75
E. van Egmond,WSL 2020-2021,35,5,2.9650259017944336,4.890126466751099,3.738046020269394,27,2.0349740982055664,0.10987353324890137,0.08471502576555524,0.7714285714285715
E. van Egmond,WSL 2025-2026,11,1,0.7533505260944366,0.782127633690834,1.074708729982376,7,0.24664947390556335,0.21787236630916595,0.0684864114631306,0.6363636363636364
F. Allen,WSL 2017,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
F. Allen,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
F. Allen,WSL 2019-2020,1,0,0.11065573990345001,0.0,0.22874094545841217,0,-0.11065573990345001,0.0,0.11065573990345001,0.0
F. Allen,WSL 2020-2021,1,0,0.06481481343507767,0.14399999380111694,0.22874094545841217,0,-0.06481481343507767,-0.14399999380111694,0.06481481343507767,0.0
F. Angeldahl,WSL 2021-2022,15,0,1.6285083815455437,0.8828828930854797,2.1426312923431396,6,-1.6285083815455437,-0.8828828930854797,0.10856722543636958,0.4
F. Angeldahl,WSL 2022-2023,23,2,1.9751389771699905,1.6206379532814026,2.298917666077614,14,0.02486102283000946,0.3793620467185974,0.08587560770304306,0.6086956521739131
F. Angeldahl,WSL 2023-2024,14,0,0.5406231731176376,0.07999999821186066,0.4890715330839157,12,-0.5406231731176376,-0.07999999821186066,0.03861594093697412,0.8571428571428571
F. Ayisi,WSL 2015,18,1,2.5885268598794937,1.0756548643112183,2.226660132408142,10,-1.5885268598794937,-0.07565486431121826,0.143807047771083,0.5555555555555556
F. Ayisi,WSL 2016,25,3,2.8190217374301536,3.2493131814933403,2.464589929435311,20,0.1809782625698464,-0.24931318149334025,0.11276086949720615,0.8
F. Ayisi,WSL 2017,5,0,0.4761608615517616,0.14399999380111694,0.6862228363752365,2,-0.4761608615517616,-0.14399999380111694,0.09523217231035233,0.4
F. Ayisi,WSL 2017-2018,6,0,1.196988508105278,1.291601300239563,0.8840280473232269,2,-1.196988508105278,-1.291601300239563,0.199498084684213,0.3333333333333333
F. Brown,WSL 2017,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
F. Brown,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
F. Brown,WSL 2018-2019,1,0,0.0833333358168602,0.14399999380111694,0.1538461595773697,0,-0.0833333358168602,-0.14399999380111694,0.0833333358168602,0.0
F. Brown,WSL 2019-2020,3,0,0.06481481343507767,0.0,0.22874094545841217,2,-0.06481481343507767,0.0,0.021604937811692555,0.6666666666666666
F. Bryson,WSL 2017-2018,4,0,0.1666666716337204,0.0,0.5110510587692261,2,-0.1666666716337204,0.0,0.0416666679084301,0.5
F. Bryson,WSL 2018-2019,2,0,0.1666666716337204,0.14399999380111694,0.4794614166021347,0,-0.1666666716337204,-0.14399999380111694,0.0833333358168602,0.0
F. Bryson,WSL 2020-2021,7,1,0.7194257453083992,1.024551883339882,1.1425087004899979,3,0.2805742546916008,-0.024551883339881897,0.10277510647262846,0.42857142857142855
F. Bryson,WSL 2021-2022,11,1,1.0949699953198433,1.070909097790718,0.94655342400074,7,-0.09496999531984329,-0.07090909779071808,0.09954272684725848,0.6363636363636364
F. Bryson,WSL 2022-2023,8,0,0.2588038891553879,0.5600000023841858,0.7494021207094193,5,-0.2588038891553879,-0.5600000023841858,0.032350486144423485,0.625
F. Gibbons,WSL 2018-2019,5,0,0.5134335160255432,0.0,0.7301818877458572,2,-0.5134335160255432,0.0,0.10268670320510864,0.4
F. Gibbons,WSL 2019-2020,3,0,0.11065573990345001,0.0,0.25072047114372253,2,-0.11065573990345001,0.0,0.03688524663448334,0.6666666666666666
F. Gibbons,WSL 2020-2021,6,0,0.2500000074505806,0.0,0.45628586411476135,4,-0.2500000074505806,0.0,0.0416666679084301,0.6666666666666666
F. Gibbons,WSL 2021-2022,5,0,0.17547055333852768,0.14399999380111694,0.7397920042276382,3,-0.17547055333852768,-0.14399999380111694,0.035094110667705535,0.6
F. Gibbons,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
F. Godfrey,WSL 2022-2023,1,0,0.37419354915618896,0.0,0.14720812439918518,0,-0.37419354915618896,0.0,0.37419354915618896,0.0
F. Godfrey,WSL 2025-2026,26,6,4.27945876121521,6.3562076687812805,4.336250886321068,16,1.72054123878479,-0.3562076687812805,0.16459456773904654,0.6153846153846154
F. Gregory,WSL 2019-2020,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
F. Gregory,WSL 2020-2021,5,1,0.8599348664283752,1.4042552709579468,0.6666666865348816,4,0.14006513357162476,-0.4042552709579468,0.17198697328567505,0.8
F. Gregory,WSL 2021-2022,13,1,1.5897828713059425,1.8838406205177307,2.1218477934598923,5,-0.5897828713059425,-0.8838406205177307,0.12229099010045712,0.38461538461538464
F. Gregory,WSL 2022-2023,5,0,0.06481481343507767,0.0,0.22874094545841217,4,-0.06481481343507767,0.0,0.012962962687015533,0.8
F. Gregory,WSL 2023-2024,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
F. Kirby,WSL 2015,12,4,3.1351643055677414,2.74186934530735,1.9138903468847275,8,0.8648356944322586,1.2581306546926498,0.2612636921306451,0.6666666666666666
F. Kirby,WSL 2016,21,5,2.940430022776127,3.532788097858429,2.4237453788518906,16,2.059569977223873,1.467211902141571,0.14002047727505365,0.7619047619047619
F. Kirby,WSL 2017,16,6,4.364082410931587,5.483384132385254,2.4357475489377975,12,1.6359175890684128,0.5166158676147461,0.2727551506832242,0.75
F. Kirby,WSL 2017-2018,51,8,5.698715381324291,7.299696862697601,4.914981991052628,38,2.3012846186757088,0.7003031373023987,0.11173951728086845,0.7450980392156863
F. Kirby,WSL 2018-2019,53,9,7.203473832912561,9.410663526959535,6.447536271519777,38,1.796526167087439,-0.4106635269595351,0.13591460062099173,0.7169811320754716
F. Kirby,WSL 2019-2020,11,0,0.7346122488379478,0.3048780560493469,0.9137677550315857,7,-0.7346122488379478,-0.3048780560493469,0.06678293171254071,0.6363636363636364
F. Kirby,WSL 2020-2021,43,16,7.818826533854008,12.570086598396301,6.384185254573822,32,8.181173466145992,3.4299134016036987,0.18183317520590717,0.7441860465116279
F. Kirby,WSL 2021-2022,33,6,5.09309109300375,6.956929266452789,4.894242748618126,18,0.9069089069962502,-0.9569292664527893,0.15433609372738635,0.5454545454545454
F. Kirby,WSL 2022-2023,16,6,4.674562646303235,5.853443091962395,2.9303184954858406,12,1.3254373536967652,0.14655690803760457,0.2921601653939522,0.75
F. Kirby,WSL 2023-2024,25,3,4.340583369135857,4.320050418376923,3.0519015192985535,15,-1.3405833691358566,-1.3200504183769226,0.17362333476543426,0.6
F. Kirby,WSL 2024-2025,27,7,6.053006264131244,5.6029280747582275,4.8696018929888565,20,0.9469937358687561,1.3970719252417725,0.22418541719004606,0.7407407407407407
F. Kirby,WSL 2025-2026,13,2,0.9432682022452354,1.9087058901786804,0.7178124785423279,12,1.0567317977547646,0.09129410982131958,0.07255909248040272,0.9230769230769231
F. Maanum,WSL 2021-2022,27,3,2.2792783603072166,2.9421170949935913,2.821841388940811,19,0.7207216396927834,0.05788290500640869,0.08441771704841543,0.7037037037037037
F. Maanum,WSL 2022-2023,62,9,7.64859914034605,10.72036999464035,5.856925070285797,46,1.3514008596539497,-1.7203699946403503,0.12336450226364597,0.7419354838709677
F. Maanum,WSL 2023-2024,40,3,3.3268576711416245,3.3837262988090515,3.0684012174606323,30,-0.32685767114162445,-0.3837262988090515,0.0831714417785406,0.75
F. Maanum,WSL 2024-2025,57,7,8.999234974384308,8.458146512508392,7.378120705485344,33,-1.9992349743843079,-1.4581465125083923,0.15788131534007557,0.5789473684210527
F. Maanum,WSL 2025-2026,32,7,4.936150103807449,6.593072533607483,4.115832448005676,26,2.0638498961925507,0.4069274663925171,0.1542546907439828,0.8125
F. Morgan,WSL 2023-2024,12,1,0.817945584654808,0.14399999380111694,0.9453573971986771,9,0.18205441534519196,0.8560000061988831,0.06816213205456734,0.75
F. Morgan,WSL 2025-2026,12,1,0.7709597274661064,0.8461276292800903,0.9371107220649719,9,0.22904027253389359,0.15387237071990967,0.06424664395550887,0.75
F. Nagano,WSL 2022-2023,1,0,0.0833333358168602,0.14399999380111694,0.22874094545841217,0,-0.0833333358168602,-0.14399999380111694,0.0833333358168602,0.0
F. Nagano,WSL 2023-2024,7,0,0.22131147980690002,0.14399999380111694,0.6767801344394684,5,-0.22131147980690002,-0.14399999380111694,0.031615925686700005,0.7142857142857143
F. Nagano,WSL 2024-2025,9,1,0.7535128742456436,0.828125,0.562074288725853,8,0.24648712575435638,0.171875,0.0837236526939604,0.8888888888888888
F. Nagano,WSL 2025-2026,10,0,0.21601109206676483,0.07999999821186066,0.9149637818336487,6,-0.21601109206676483,-0.07999999821186066,0.021601109206676482,0.6
