player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
C. Holland,WSL 2022-2023,27,4,2.9096702113747597,3.2159501761198044,3.95671284198761,3.3904119357466698,15,14.075815245509148,0.011343702397964619,-0.017805249050811486,13.703703703703704,0.0,1.0903297886252403,0.7840498238801956,0.10776556338425036,0.5555555555555556,0.9241847544908524
C. Holland,WSL 2023-2024,33,2,2.1489862203598022,2.665364846587181,1.9837398529052734,2.53606253862381,23,23.413565561175346,0.01564783715840542,-0.011729585401939623,14.848484848484848,0.0,-0.14898622035980225,-0.6653648465871811,0.06512079455635765,0.696969696969697,-0.4135655611753464
C. Holland,WSL 2024-2025,26,0,1.6980906315147877,1.4447300881147385,0.8888888955116272,2.1767545714974403,16,17.088361352682114,-0.009744636284617277,-0.018410151537794333,16.73076923076923,0.048259492963552475,-1.6980906315147877,-1.4447300881147385,0.06531117813518414,0.6153846153846154,-1.0883613526821136
C. Holland,WSL 2025-2026,28,3,4.754340779490587,3.4107753005696506,2.5121951219512195,5.275190171308633,14,15.903814819164392,-0.04798448139003345,-0.018601763993501663,8.75,0.0,-1.7543407794905868,-0.4107753005696506,0.16979788498180667,0.5,-1.903814819164392
C. Humphrey,WSL 2015,2,1,0.7007874250411987,0.8585858345031738,0.9878048896789551,0.3676012456417084,2,1.6578947305679321,0.07889920473098755,0.16659308969974518,0.0,0.0,0.29921257495880127,0.14141416549682617,0.35039371252059937,1.0,0.34210526943206787
C. Humphrey,WSL 2016,18,1,1.1137263029813766,0.8780487775802612,1.0,1.7135043293237686,9,9.435134917497635,-0.013093195855617523,-0.03332100146346622,18.333333333333332,0.0,-0.11372630298137665,0.12195122241973877,0.06187368349896537,0.5,-0.4351349174976349
C. Humphrey,WSL 2017,1,0,0.05000000074505806,0.0,0.0,0.095238097012043,0,0.04545454680919647,-0.05000000074505806,-0.04523809626698494,25.0,,-0.05000000074505806,0.0,0.05000000074505806,0.0,-0.04545454680919647
C. Humphrey,WSL 2017-2018,9,0,0.18126799911260605,0.6107188761234283,0.0,0.7890693992376328,7,6.279657602310181,0.04771676411231359,-0.06753348890278074,21.666666666666668,0.013937281710760934,-0.18126799911260605,-0.6107188761234283,0.020140888790289562,0.7777777777777778,0.7203423976898193
C. Humphrey,WSL 2018-2019,21,0,1.287006989121437,1.5162104219198227,0.0,1.9908039271831512,9,10.529114827513695,0.010914449180875505,-0.03351413990770068,17.61904761904762,0.0,-1.287006989121437,-1.5162104219198227,0.06128604710102081,0.42857142857142855,-1.5291148275136948
C. Humphrey,WSL 2019-2020,8,0,0.5759854800999165,0.15942029654979706,0.0,0.7533155381679535,3,3.597083881497383,-0.052070647943764925,-0.02216625725850463,20.625,0.0,-0.5759854800999165,-0.15942029654979706,0.07199818501248956,0.375,-0.5970838814973831
C. Humphrey,WSL 2020-2021,15,0,0.42129166796803474,0.0,0.0,0.8096448630094528,9,10.61580353975296,-0.028086111197868982,-0.025890213002761207,18.333333333333332,0.0,-0.42129166796803474,0.0,0.028086111197868982,0.6,-1.6158035397529602
C. Humphrey,WSL 2022-2023,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
C. Hunt,WSL 2024-2025,11,3,2.1706986129283905,2.49167937040329,2.9837398529052734,2.241538017988205,7,6.360895097255707,0.02918006886135448,-0.006439945914528586,17.727272727272727,0.0,0.8293013870716095,0.5083206295967102,0.19733623753894458,0.6363636363636364,0.6391049027442932
C. Hunt,WSL 2025-2026,13,0,1.49143335968256,0.8041571527719498,1.6783626079559326,2.024695686995983,6,5.788503631949425,-0.0528674005315854,-0.041020179024109475,13.846153846153847,0.11209636678298314,-1.49143335968256,-0.8041571527719498,0.11472564305250461,0.46153846153846156,0.21149636805057526
C. Jones,WSL 2021-2022,1,0,0.44144144654273987,0.0,0.0,0.2969432473182678,0,0.2884615361690521,-0.44144144654273987,0.14449819922447205,0.0,,-0.44144144654273987,0.0,0.44144144654273987,0.0,-0.2884615361690521
C. Jones,WSL 2022-2023,21,2,3.271109454333782,1.9205271154642105,1.8766937851905823,2.721892334520817,13,14.451948821544647,-0.06431344470807485,0.02615319618156978,7.142857142857143,0.0,-1.2711094543337822,0.07947288453578949,0.15576711687303724,0.6190476190476191,-1.4519488215446472
C. Jones,WSL 2023-2024,20,3,3.840009942650795,3.872011423110962,3.5048781037330627,1.794624112546444,15,15.140017926692963,0.0016000740230083465,0.10226929150521755,11.75,0.01950354625781377,-0.840009942650795,-0.8720114231109619,0.19200049713253975,0.75,-0.14001792669296265
C. Kapocs,WSL 2024-2025,19,2,2.3426894396543503,2.179991066455841,1.9837398529052734,1.6657484471797943,14,14.4985411465168,-0.008563072273605749,0.035628473288134524,10.526315789473685,0.0,-0.3426894396543503,-0.17999106645584106,0.12329944419233423,0.7368421052631579,-0.4985411465167999
C. Kapocs,WSL 2025-2026,14,3,3.0244618728756905,2.3064798712730408,2.9729729890823364,2.8904149010777473,8,8.037539139389992,-0.05128442868590355,0.00957478369985308,9.642857142857142,0.0,-0.02446187287569046,0.6935201287269592,0.21603299091969216,0.5714285714285714,-0.03753913938999176
C. Kelly,WSL 2015,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
C. Kelly,WSL 2016,3,1,1.0938227996230125,0.9850746393203735,1.0,0.7952832132577896,1,1.1466174125671387,-0.036249386767546334,0.09951319545507431,8.333333333333334,,-0.09382279962301254,0.014925360679626465,0.3646075998743375,0.3333333333333333,-0.14661741256713867
C. Kelly,WSL 2017,11,2,1.8783172518014908,1.9415963888168335,2.0,1.28680869191885,8,7.941340506076813,0.0057526488195766105,0.05377350544387644,8.181818181818182,0.0,0.12168274819850922,0.058403611183166504,0.17075611380013553,0.7272727272727273,0.058659493923187256
C. Kelly,WSL 2017-2018,21,3,2.2096531263030155,2.5596060363984687,2.7560975609756095,2.6228423996306045,15,13.324356636259614,0.016664424290259678,-0.019675679682266144,15.0,0.008130080997943878,0.7903468736969845,0.44039396360153127,0.10522157744300073,0.7142857142857143,1.6756433637403862
C. Kelly,WSL 2018-2019,27,1,1.1052756682038307,0.8780487775802612,1.0,1.6408718973398209,19,19.300337195396423,-0.008415810763835907,-0.01983689737540704,17.59259259259259,0.0,-0.10527566820383072,0.12195122241973877,0.04093613585940114,0.7037037037037037,-0.30033719539642334
C. Kelly,WSL 2019-2020,45,9,7.285489100962877,8.984573982656002,8.959349632263184,6.7651952132582664,26,23.657736718654633,0.037757441815402776,0.011562086393435795,14.555555555555555,0.004923942772781148,1.7145108990371227,0.015426017343997955,0.16189975779917504,0.5777777777777777,2.3422632813453674
C. Kelly,WSL 2020-2021,54,10,9.094256286032316,8.767919403023836,9.401084017462846,7.794988032884714,35,33.96315851480496,-0.00604327561126815,0.024060523206437076,9.722222222222221,0.0,0.9057437139676843,1.2320805969761643,0.16841215344504287,0.6481481481481481,1.0368414851950405
C. Kelly,WSL 2021-2022,9,1,0.6227094456553459,0.633093535900116,0.8888888955116272,0.762936919927597,7,6.726142391562462,0.00115378780497445,-0.01558083047469457,7.777777777777778,0.0,0.3772905543446541,0.36690646409988403,0.06918993840614955,0.7777777777777778,0.27385760843753815
C. Kelly,WSL 2022-2023,77,5,7.239016696810722,4.9132919907569885,5.396627604961395,8.90046402066946,50,51.26754577457905,-0.030204216961736804,-0.021577237972191403,8.571428571428571,0.0029239767127566866,-2.2390166968107224,0.08670800924301147,0.0940132038546847,0.6493506493506493,-1.2675457745790482
C. Kelly,WSL 2023-2024,71,5,6.407830115862009,4.94566619069111,5.163530718989488,6.785544563539144,55,55.94664984614384,-0.02059385810099857,-0.005319921798269514,10.56338028169014,0.015121951219512195,-1.4078301158620086,0.05433380930888987,0.09025112839242265,0.7746478873239436,-0.946649846143842
C. Kelly,WSL 2024-2025,22,2,2.5685991272330284,1.8436604738235474,1.987804889678955,1.6868962720036507,18,18.642349645495415,-0.032951756973158226,0.04007740251042626,8.409090909090908,0.0,-0.5685991272330284,0.15633952617645264,0.11675450578331947,0.8181818181818182,-0.6423496454954147
C. Kelly,WSL 2025-2026,23,5,3.5678123980760574,3.8812915980815887,4.787804901599884,3.4457698613405228,15,13.93881107866764,0.0136295304350231,0.005306197249371073,14.130434782608695,0.0,1.4321876019239426,1.1187084019184113,0.15512227817721988,0.6521739130434783,1.0611889213323593
C. Lacasse,WSL 2023-2024,15,3,1.421443410217762,1.9858490824699402,2.945228934288025,1.4508163630962372,12,10.513265803456306,0.03762704481681188,-0.0019581968585650126,12.0,0.0,1.578556589782238,1.0141509175300598,0.09476289401451747,0.8,1.4867341965436935
C. Laris­ey,WSL 2024-2025,4,0,0.6173061355948448,0.0,0.0,1.2146963775157928,0,0.8811161667108536,-0.1543265338987112,-0.149347560480237,5.0,,-0.6173061355948448,0.0,0.1543265338987112,0.0,-0.8811161667108536
C. Lloyd,WSL 2017,11,0,0.6680934801697731,0.10857142508029938,0.0,1.1241209581494331,6,5.79003868997097,-0.05086564137177034,-0.041457043452696365,16.818181818181817,0.01809523751338323,-0.6680934801697731,-0.10857142508029938,0.060735770924524826,0.5454545454545454,0.20996131002902985
C. Lloyd,WSL 2017-2018,2,0,0.0,0.0,0.0,0.0,2,1.9943181872367859,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.005681812763214111
C. Macário,WSL 2023-2024,16,2,1.7713452726602554,2.0336237475275993,1.9715447425842285,1.9721214324235916,13,12.770418897271156,0.016392404679208994,-0.012548509985208511,8.75,0.0060606063766912984,0.22865472733974457,-0.033623747527599335,0.11070907954126596,0.8125,0.2295811027288437
C. Macário,WSL 2024-2025,35,6,5.614357283566056,6.107156222913323,5.691056972596703,3.9876804707980735,27,26.938834211084902,0.014079969695636204,0.0464764803647995,12.285714285714286,0.0,0.385642716433944,-0.10715622291332316,0.1604102081018873,0.7714285714285715,0.06116578891509761
C. Macário,WSL 2025-2026,17,0,1.2520827576518059,0.0,0.0,1.0999627485871315,13,14.36358916759491,-0.07365192692069446,0.008948235827333787,6.764705882352941,0.0,-1.2520827576518059,0.0,0.07365192692069446,0.7647058823529411,-1.3635891675949097
C. McCarron,WSL 2020-2021,3,0,0.13370702788233757,0.06666667014360428,0.0,0.15175438672304153,1,1.1327101439237595,-0.0223467859129111,-0.0060157862802346545,25.0,0.0,-0.13370702788233757,-0.06666667014360428,0.044569009294112526,0.3333333333333333,-0.13271014392375946
C. Mustaki,WSL 2023-2024,1,0,0.0,0.0,0.0,0.0,1,0.9966216087341309,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0033783912658691406
C. Nevin,WSL 2022-2023,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
C. Nevin,WSL 2023-2024,7,1,1.195121943950653,1.4901694059371948,0.9837398529052734,1.2176165878772736,5,5.252249225974083,0.042149637426648824,-0.0032135205609457834,14.285714285714286,0.0,-0.19512194395065308,-0.4901694059371948,0.1707317062786647,0.7142857142857143,-0.25224922597408295
C. Nevin,WSL 2024-2025,2,0,0.08370702713727951,0.0,0.0,0.11666666716337204,1,1.111495554447174,-0.041853513568639755,-0.016479820013046265,25.0,0.0,-0.08370702713727951,0.0,0.041853513568639755,0.5,-0.11149555444717407
C. Peplow,WSL 2016,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
C. Peplow,WSL 2017,4,0,0.0,0.0,0.0,0.0,4,3.992705225944519,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,0.007294774055480957
C. Peplow,WSL 2018-2019,10,0,1.3060029298067093,0.0,0.0,1.3699254766106606,2,3.4549380391836166,-0.13060029298067094,-0.0063922546803951265,21.5,0.0,-1.3060029298067093,0.0,0.13060029298067094,0.2,-1.4549380391836166
C. Peplow,WSL 2019-2020,8,0,0.5128508284687996,0.5131579041481018,0.0,0.7967289388179779,2,2.7681927382946014,3.838445991277695e-05,-0.03548476379364729,21.25,0.0,-0.5128508284687996,-0.5131579041481018,0.06410635355859995,0.25,-0.7681927382946014
C. Peplow,WSL 2020-2021,1,0,0.05421686917543411,0.0,0.0,0.15209124982357025,0,0.08937197923660278,-0.05421686917543411,-0.09787438064813614,25.0,,-0.05421686917543411,0.0,0.05421686917543411,0.0,-0.08937197923660278
C. Peplow,WSL 2021-2022,1,0,0.09756097197532654,0.0,0.0,0.2969432473182678,0,0.151162788271904,-0.09756097197532654,-0.19938227534294128,0.0,,-0.09756097197532654,0.0,0.09756097197532654,0.0,-0.151162788271904
C. Press,WSL 2020-2021,44,4,4.448915675282478,3.6579792201519012,3.9837398529052734,5.269000761210918,27,27.749075680971146,-0.017975828525694935,-0.018638297407464546,8.977272727272727,0.0,-0.44891567528247833,0.34202077984809875,0.1011117198927836,0.6136363636363636,-0.7490756809711456
C. Rafferty,WSL 2015,5,1,0.7033309862017632,0.7721518874168396,1.0,0.685063824057579,3,2.7472316175699234,0.01376418024301529,0.0036534324288368227,9.0,0.0,0.29666901379823685,0.2278481125831604,0.14066619724035262,0.6,0.2527683824300766
C. Rafferty,WSL 2016,10,3,2.7541622072458267,2.840134918689728,2.9837398529052734,2.9196875989437103,6,5.706017881631851,0.008597271144390106,-0.016552539169788362,10.5,0.0,0.24583779275417328,0.15986508131027222,0.27541622072458266,0.6,0.2939821183681488
C. Rafferty,WSL 2018-2019,6,2,1.8794923722743988,1.8631234169006348,2.0,1.9942960143089294,4,3.800513595342636,-0.002728159228960673,-0.01913394033908844,10.0,0.0,0.1205076277256012,0.13687658309936523,0.3132487287123998,0.6666666666666666,0.1994864046573639
C. Redisch Kvamme,WSL 2020-2021,5,0,0.3574293851852417,0.0,0.0,0.6266947686672211,3,3.3101310282945633,-0.07148587703704834,-0.05385307669639587,8.0,0.0,-0.3574293851852417,0.0,0.07148587703704834,0.6,-0.3101310282945633
C. Rule,WSL 2023-2024,1,0,0.25986841320991516,0.7358490824699402,0.0,0.26721763610839844,0,0.3541666567325592,0.475980669260025,-0.007349222898483276,0.0,,-0.25986841320991516,-0.7358490824699402,0.25986841320991516,0.0,-0.3541666567325592
C. Rule,WSL 2024-2025,1,1,0.25986841320991516,0.7358490824699402,0.9837398529052734,0.15209124982357025,1,0.4318181872367859,0.475980669260025,0.10777716338634491,0.0,,0.7401315867900848,0.2641509175300598,0.25986841320991516,1.0,0.5681818127632141
C. Rule,WSL 2025-2026,6,0,0.13370702788233757,0.0,0.0,0.4228265732526779,3,3.2847447395324707,-0.022284504647056263,-0.048186590895056725,17.5,0.0,-0.13370702788233757,0.0,0.022284504647056263,0.5,-0.2847447395324707
C. Schröder,WSL 2015,1,0,0.08370702713727951,0.0,0.0,0.08641975373029709,0,0.08937197923660278,-0.08370702713727951,-0.002712726593017578,25.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.08937197923660278
C. Schröder,WSL 2016,1,1,0.4285714328289032,0.8780487775802612,1.0,0.3090378940105438,1,0.4318181872367859,0.44947734475135803,0.11953353881835938,0.0,,0.5714285671710968,0.12195122241973877,0.4285714328289032,1.0,0.5681818127632141
C. Scofield,WSL 2018-2019,5,1,0.417414054274559,0.7358490824699402,1.0,0.8677586987614632,3,2.3940999656915665,0.06368700563907623,-0.09006892889738083,16.0,0.0,0.582585945725441,0.2641509175300598,0.0834828108549118,0.6,0.6059000343084335
C. Scofield,WSL 2019-2020,3,0,0.09756097197532654,0.5,0.0,0.18717896938323975,1,1.2392293065786362,0.13414634267489114,-0.029872665802637737,16.666666666666668,0.0,-0.09756097197532654,-0.5,0.03252032399177551,0.3333333333333333,-0.23922930657863617
C. Scofield,WSL 2020-2021,1,0,0.0,0.0,0.0,0.0,1,0.9966216087341309,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0033783912658691406
C. Siems,WSL 2020-2021,10,1,1.8046439997851849,1.9764934331178665,0.9878048896789551,2.2554340213537216,3,3.935690149664879,0.017184943333268164,-0.045079002156853676,16.5,0.0,-0.8046439997851849,-0.9764934331178665,0.18046439997851849,0.3,-0.9356901496648788
C. Stoney,WSL 2015,1,0,0.08370702713727951,0.0,0.0,0.3090378940105438,0,0.11280101537704468,-0.08370702713727951,-0.2253308668732643,15.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.11280101537704468
C. Stoney,WSL 2016,2,0,0.6039312183856964,0.0,0.0,0.5068400949239731,0,0.7830308824777603,-0.3019656091928482,0.048545561730861664,17.5,,-0.6039312183856964,0.0,0.3019656091928482,0.0,-0.7830308824777603
C. Stoney,WSL 2017,1,0,0.0,0.0,0.0,0.1340782195329666,0,0.04545454680919647,0.0,-0.1340782195329666,20.0,,0.0,0.0,0.0,0.0,-0.04545454680919647
C. Stoney,WSL 2017-2018,3,0,0.3641948327422142,0.2804878056049347,0.0,0.40129585564136505,2,1.5618772208690643,-0.02790234237909317,-0.012367007633050283,6.666666666666667,0.14024390280246735,-0.3641948327422142,-0.2804878056049347,0.12139827758073807,0.6666666666666666,0.43812277913093567
C. Swaby,WSL 2024-2025,4,0,0.08370702713727951,0.0,0.0,0.1340782195329666,3,3.1448136419057846,-0.020926756784319878,-0.012592798098921776,16.25,0.0,-0.08370702713727951,0.0,0.020926756784319878,0.75,-0.1448136419057846
C. Sweetman-Kirk,WSL 2017-2018,35,5,6.5121898096872535,6.407288071222421,6.469619166560289,6.533438172645685,22,21.50125597090256,-0.002997192527566637,-0.000607096084526607,8.285714285714286,0.07195079010220477,-1.5121898096872535,-1.4072880712224212,0.18606256599106438,0.6285714285714286,0.4987440290974412
C. Sweetman-Kirk,WSL 2018-2019,34,10,7.017142529349502,7.910910191695865,9.22357727841633,7.445183346729453,22,19.519261228602108,0.02628728418665774,-0.01258943580529269,9.705882352941176,0.0,2.982857470650498,2.089089808304135,0.2063865449808677,0.6470588235294118,2.480738771397892
C. Sweetman-Kirk,WSL 2019-2020,12,0,1.151004832237959,0.22608696669340134,0.0,1.3788168653845787,6,7.247760146856308,-0.0770764887953798,-0.01898433609555165,12.5,0.0,-1.151004832237959,-0.22608696669340134,0.09591706935316324,0.5,-1.247760146856308
C. Sáez,WSL 2024-2025,6,2,1.5113540887832642,2.038465663790703,1.987804889678955,1.6108456701040268,5,4.419535651803017,0.08785192916790645,-0.016581930220127106,15.833333333333334,0.0,0.48864591121673584,-0.03846566379070282,0.251892348130544,0.8333333333333334,0.5804643481969833
C. Tandberg,WSL 2025-2026,43,6,6.559266852442084,7.351237585995255,5.713521605584679,6.652424482855855,25,25.79744691238171,0.01841792403612026,-0.002166456521250481,13.604651162790697,0.0,-0.5592668524420841,-1.3512375859952552,0.15254108959167637,0.5813953488372093,-0.7974469123817087
C. Ubogagu,WSL 2015,32,6,5.252025831490755,4.999636232852936,5.983739852905273,4.267774537205696,21,20.46380704641342,-0.007887174957431853,0.030757852946408093,9.84375,0.0,0.7479741685092449,1.0003637671470642,0.1641258072340861,0.65625,0.5361929535865784
C. Ubogagu,WSL 2021-2022,14,0,0.2886431887745857,0.0,0.0,0.6818013861775398,11,11.333870902657509,-0.020617370626756122,-0.028082728385925293,10.0,0.0,-0.2886431887745857,0.0,0.020617370626756122,0.7857142857142857,-0.33387090265750885
C. Ubogagu,WSL 2022-2023,2,0,0.0,0.0,0.0,0.0,2,1.9965781569480896,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0034218430519104004
C. Walker,WSL 2017-2018,16,1,0.39673376083374023,0.633093535900116,0.9729729890823364,0.41360991448163986,15,14.379993602633476,0.014772485941648483,-0.0010547596029937267,9.375,0.0,0.6032662391662598,0.36690646409988403,0.024795860052108765,0.9375,0.6200063973665237
