player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
F. Gregory,WSL 2019-2020,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
F. Gregory,WSL 2020-2021,5,1,0.84447,1.3741379,37.438297938849495,52.6,0.2,0.15552997589111328,-0.37413787841796875
F. Gregory,WSL 2021-2022,13,1,1.6397892,1.8166666,52.483044260508464,48.23076923076923,0.07692307692307693,-0.6397892236709595,-0.8166666030883789
F. Gregory,WSL 2022-2023,5,0,0.074433655,0.0,56.833146223148944,55.0,0.0,-0.07443365454673767,0.0
F. Gregory,WSL 2023-2024,1,0,0.0,0.0,66.66666666666666,50.0,0.0,0.0,0.0
F. Kirby,WSL 2015,12,4,3.1806889,2.7710955,45.82105422210565,48.0,0.3333333333333333,0.8193111419677734,1.2289044857025146
F. Kirby,WSL 2016,21,5,2.8483603,3.640237,79.93845742970777,50.04761904761905,0.23809523809523808,2.151639699935913,1.3597629070281982
F. Kirby,WSL 2017,16,6,4.2924166,5.516134,100.62506117931352,49.0,0.375,1.7075834274291992,0.48386621475219727
F. Kirby,WSL 2017-2018,51,8,5.671077,7.296787,53.2730010606241,47.666666666666664,0.1568627450980392,2.328923225402832,0.7032132148742676
F. Kirby,WSL 2018-2019,53,9,7.2738814,9.462757,47.451936165552816,49.943396226415096,0.16981132075471697,1.726118564605713,-0.4627571105957031
F. Kirby,WSL 2019-2020,11,0,0.7919865,0.31944445,61.00150435459865,53.09090909090909,0.0,-0.7919865250587463,-0.3194444477558136
F. Kirby,WSL 2020-2021,43,16,7.9237075,13.273256,51.93497751471069,49.69767441860465,0.37209302325581395,8.076292514801025,2.726743698120117
F. Kirby,WSL 2021-2022,33,6,4.8951473,6.5132694,45.06247232424392,48.03030303030303,0.18181818181818182,1.1048526763916016,-0.5132694244384766
F. Kirby,WSL 2022-2023,16,6,4.64209,5.7158327,43.822977741057926,48.5,0.375,1.35791015625,0.2841672897338867
F. Kirby,WSL 2023-2024,25,3,4.1672325,4.1497626,42.406738200911335,49.76,0.12,-1.1672325134277344,-1.1497626304626465
F. Kirby,WSL 2024-2025,27,7,6.0019255,5.6109276,42.005268764596394,48.44444444444444,0.25925925925925924,0.9980745315551758,1.3890724182128906
F. Kirby,WSL 2025-2026,13,2,0.9633225,1.8349565,26.460892535050593,48.53846153846154,0.15384615384615385,1.0366774797439575,0.16504347324371338
F. Maanum,WSL 2021-2022,27,3,2.2197733,3.0683537,38.58041943325874,44.25925925925926,0.1111111111111111,0.7802267074584961,-0.06835365295410156
F. Maanum,WSL 2022-2023,62,9,7.5769634,10.313219,37.66522682466264,46.12903225806452,0.14516129032258066,1.4230365753173828,-1.3132190704345703
F. Maanum,WSL 2023-2024,40,3,3.227549,3.1585677,40.26778921257363,47.325,0.075,-0.22754907608032227,-0.1585676670074463
F. Maanum,WSL 2024-2025,57,7,8.729255,8.607762,44.827124626417,48.175438596491226,0.12280701754385964,-1.7292547225952148,-1.607762336730957
F. Maanum,WSL 2025-2026,32,7,4.675125,6.695199,36.259565678064085,49.0625,0.21875,2.3248748779296875,0.30480098724365234
F. Morgan,WSL 2023-2024,12,1,0.77490413,0.23333333,33.984916818772284,49.416666666666664,0.08333333333333333,0.22509586811065674,0.7666666656732559
F. Morgan,WSL 2025-2026,12,1,0.6970605,0.836089,32.90259799036478,48.0,0.08333333333333333,0.3029394745826721,0.16391098499298096
F. Nagano,WSL 2022-2023,1,0,0.075581394,0.15492958,11.548929724341454,42.0,0.0,-0.075581394135952,-0.15492957830429077
F. Nagano,WSL 2023-2024,7,0,0.26785713,0.118421055,37.18445197655269,45.57142857142857,0.0,-0.2678571343421936,-0.1184210553765297
F. Nagano,WSL 2024-2025,9,1,0.7022271,0.8582677,31.52815793884445,46.44444444444444,0.1111111111111111,0.2977728843688965,0.14173227548599243
F. Nagano,WSL 2025-2026,10,0,0.28279588,0.0,38.39376587050551,43.6,0.0,-0.28279587626457214,0.0
F. Rolfö,WSL 2025-2026,18,3,4.0086,4.9745445,36.79906922282482,50.111111111111114,0.16666666666666666,-1.0086002349853516,-1.9745445251464844
F. Tsunoda,WSL 2025-2026,2,2,1.5457176,1.9285715,37.35049549286501,52.5,1.0,0.45428240299224854,0.07142853736877441
F. Whelan,WSL 2015,2,2,0.66617703,1.4693788,20.344259734014603,42.0,1.0,1.3338229656219482,0.5306211709976196
F. Whelan,WSL 2016,10,0,0.7196238,0.0,102.5,46.0,0.0,-0.7196238040924072,0.0
F. Whelan,WSL 2018-2019,3,0,0.0,0.0,10.000000000000025,42.0,0.0,0.0,0.0
F. Williams,WSL 2015,19,2,1.6085742,1.9181622,82.7373546628812,43.473684210526315,0.10526315789473684,0.39142584800720215,0.08183777332305908
F. Williams,WSL 2016,26,2,3.51202,3.2162206,97.14661786711748,44.34615384615385,0.07692307692307693,-1.5120201110839844,-1.2162206172943115
F. Williams,WSL 2017,6,0,0.27501506,0.6111111,76.06797181058933,43.333333333333336,0.0,-0.27501505613327026,-0.6111111044883728
F. Williams,WSL 2017-2018,53,7,3.4119992,5.9070415,49.68188823581343,46.77358490566038,0.1320754716981132,3.588000774383545,1.0929584503173828
F. Williams,WSL 2018-2019,82,11,7.9545426,9.238546,81.15925635612575,45.26829268292683,0.13414634146341464,3.045457363128662,1.761453628540039
F. Williams,WSL 2019-2020,57,5,7.9735365,7.3524623,61.91490226680177,45.56140350877193,0.08771929824561403,-2.973536491394043,-2.3524622917175293
F. Williams,WSL 2020-2021,28,3,3.697704,2.9232407,72.93441216216473,44.892857142857146,0.10714285714285714,-0.6977040767669678,0.07675933837890625
G. Bergsvand,WSL 2022-2023,2,0,0.13392857,0.0,43.26781754486973,42.0,0.0,-0.1339285671710968,0.0
G. Bergsvand,WSL 2023-2024,7,2,1.6640635,1.6607513,29.96624336497631,45.42857142857143,0.2857142857142857,0.3359365463256836,0.3392486572265625
G. Bergsvand,WSL 2024-2025,5,0,0.50168216,0.0,53.3398844878659,45.2,0.0,-0.5016821622848511,0.0
G. Bonner,WSL 2015,13,0,1.3986568,1.467183,85.0018430682598,44.53846153846154,0.0,-1.3986568450927734,-1.467182993888855
G. Bonner,WSL 2016,13,0,1.051782,0.0,194.83333333333334,43.92307692307692,0.0,-1.0517820119857788,0.0
G. Bonner,WSL 2017,13,3,3.1172667,2.1849873,145.39119428960177,52.07692307692308,0.23076923076923078,-0.11726665496826172,0.8150126934051514
G. Bonner,WSL 2017-2018,11,1,1.1068567,1.5503747,62.315881780473546,48.54545454545455,0.09090909090909091,-0.10685670375823975,-0.5503747463226318
G. Bonner,WSL 2018-2019,16,1,1.6450484,1.0131973,97.51380127043926,46.0625,0.0625,-0.6450483798980713,-0.01319730281829834
G. Bonner,WSL 2019-2020,15,3,2.239247,2.5893707,72.81238279865038,48.53333333333333,0.2,0.7607529163360596,0.4106292724609375
G. Bonner,WSL 2020-2021,4,1,1.1687379,0.9726027,71.34791122795764,44.0,0.25,-0.16873788833618164,0.0273972749710083
G. Bonner,WSL 2022-2023,4,0,0.35238817,0.47619048,29.624120906216113,52.25,0.0,-0.3523881733417511,-0.4761904776096344
G. Bonner,WSL 2023-2024,17,3,2.1428075,2.7986915,44.819618415562296,51.705882352941174,0.17647058823529413,0.8571925163269043,0.2013084888458252
G. Bonner,WSL 2024-2025,15,0,2.255472,1.193141,54.667634761057506,44.13333333333333,0.0,-2.25547194480896,-1.193140983581543
G. Bonner,WSL 2025-2026,3,0,0.29394585,0.0,57.02731799119233,44.666666666666664,0.0,-0.293945848941803,0.0
G. Brougham,WSL 2017-2018,2,0,0.074433655,0.31944445,43.240048179824925,42.0,0.0,-0.07443365454673767,-0.3194444477558136
G. Brougham,WSL 2018-2019,4,0,1.0185652,0.0,76.57479054206865,44.0,0.0,-1.0185651779174805,0.0
G. Brougham,WSL 2020-2021,2,0,0.08571429,0.0,56.6535793737658,62.5,0.0,-0.08571428805589676,0.0
G. Brougham,WSL 2021-2022,1,0,0.0,0.0,53.33333333333338,42.0,0.0,0.0,0.0
G. Clinton,WSL 2020-2021,1,0,0.0,0.0,4.999999999999952,42.0,0.0,0.0,0.0
G. Clinton,WSL 2021-2022,3,0,0.0,0.0,34.44444444444446,44.666666666666664,0.0,0.0,0.0
G. Clinton,WSL 2023-2024,40,4,2.2752953,3.114799,42.27608661737227,46.675,0.1,1.7247047424316406,0.8852009773254395
G. Clinton,WSL 2024-2025,43,8,6.729152,9.190361,37.77863646844794,48.372093023255815,0.18604651162790697,1.2708477973937988,-1.1903610229492188
G. Clinton,WSL 2025-2026,13,1,1.2826638,1.3568351,45.50068543898583,45.69230769230769,0.07692307692307693,-0.28266382217407227,-0.35683512687683105
G. Davison,WSL 2015,29,6,5.3811135,4.915619,69.51388999429209,48.37931034482759,0.20689655172413793,0.6188864707946777,1.084381103515625
G. Davison,WSL 2016,29,3,3.6713293,3.2775111,102.26882270007154,45.86206896551724,0.10344827586206896,-0.6713292598724365,-0.2775111198425293
G. Davison,WSL 2017,5,0,1.431562,0.75609756,89.16666666666666,43.6,0.0,-1.4315619468688965,-0.7560975551605225
G. Davison,WSL 2017-2018,12,2,1.1315364,1.8349565,132.7525892592908,44.666666666666664,0.16666666666666666,0.8684636354446411,0.16504347324371338
G. Davison,WSL 2018-2019,14,2,1.3358219,1.6710796,51.102535699039166,46.57142857142857,0.14285714285714285,0.6641781330108643,0.3289203643798828
G. Davison,WSL 2019-2020,13,0,0.22330096,0.24074075,55.51609569045672,45.46153846153846,0.0,-0.223300963640213,-0.24074074625968933
G. Davison,WSL 2020-2021,9,1,0.3329355,0.39567032,78.20710395964579,54.77777777777778,0.1111111111111111,0.6670644879341125,0.6043296754360199
G. Davison,WSL 2021-2022,2,0,0.0,0.0,49.99999999999999,50.0,0.0,0.0,0.0
G. Eaton-Collins,WSL 2022-2023,1,0,0.0,0.0,78.24640566824779,42.0,0.0,0.0,0.0
G. Evans,WSL 2015,8,0,0.23458159,0.0,57.70833333333334,46.125,0.0,-0.2345815896987915,0.0
G. Evans,WSL 2017,3,0,0.18521595,0.0,60.55555555555558,42.0,0.0,-0.18521595001220703,0.0
G. Evans,WSL 2017-2018,10,0,0.29773462,0.0,57.322842383153116,45.8,0.0,-0.2977346181869507,0.0
G. Evans,WSL 2018-2019,8,1,0.52554953,0.68115944,47.618157432750365,43.0,0.125,0.4744504690170288,0.31884056329727173
G. Evans,WSL 2019-2020,3,0,0.0,0.0,39.166666666666686,44.666666666666664,0.0,0.0,0.0
G. Evans,WSL 2020-2021,3,1,0.13392857,0.65,38.092218760453,44.666666666666664,0.3333333333333333,0.8660714328289032,0.3500000238418579
G. Evans,WSL 2021-2022,11,0,1.698484,1.8308704,43.50707087127996,44.90909090909091,0.0,-1.698483943939209,-1.8308703899383545
G. Evans,WSL 2022-2023,5,0,0.63561076,0.15492958,53.65286099922223,55.2,0.0,-0.6356107592582703,-0.15492957830429077
G. Evans,WSL 2024-2025,2,0,0.10963455,0.0,41.47021654774035,42.0,0.0,-0.10963454842567444,0.0
G. Fisk,WSL 2020-2021,7,1,1.7731174,1.8940847,70.63426639384888,43.142857142857146,0.14285714285714285,-0.7731174230575562,-0.8940846920013428
G. Fisk,WSL 2021-2022,7,4,2.5347645,3.1434808,63.25549169159773,49.0,0.5714285714285714,1.4652354717254639,0.8565192222595215
G. Fisk,WSL 2022-2023,8,0,0.31799677,0.6311201,31.370905492562336,48.125,0.0,-0.3179967701435089,-0.6311200857162476
G. Fisk,WSL 2023-2024,10,1,1.5013505,0.97959185,60.97293225044312,50.7,0.1,-0.5013505220413208,0.020408153533935547
G. Fisk,WSL 2024-2025,13,0,0.70818394,0.0,46.91921919265168,49.53846153846154,0.0,-0.7081839442253113,0.0
G. Fisk,WSL 2025-2026,15,1,2.2258127,1.117378,49.70182249273399,47.266666666666666,0.06666666666666667,-1.2258126735687256,-0.11737799644470215
G. Flaherty,WSL 2015,10,3,1.3605435,2.3445606,62.9938371670877,52.6,0.3,1.6394565105438232,0.6554393768310547
G. Flaherty,WSL 2016,9,1,1.2513939,0.6111111,107.77439253295384,42.888888888888886,0.1111111111111111,-0.2513939142227173,0.3888888955116272
G. Flaherty,WSL 2017,3,1,0.24275362,0.6111111,56.95835798815129,42.0,0.3333333333333333,0.7572463750839233,0.3888888955116272
G. Flaherty,WSL 2017-2018,9,1,1.4323007,0.97959185,80.30515719769143,52.0,0.1111111111111111,-0.4323006868362427,0.020408153533935547
G. Flaherty,WSL 2018-2019,14,1,1.1866477,1.1930642,52.59463225334816,43.142857142857146,0.07142857142857142,-0.18664765357971191,-0.19306421279907227
G. Flaherty,WSL 2019-2020,4,0,0.63561076,0.0,63.73179508308217,52.25,0.0,-0.6356107592582703,0.0
G. Flaherty,WSL 2020-2021,3,0,0.21250896,0.0,65.00894965150245,47.333333333333336,0.0,-0.21250896155834198,0.0
G. Flaherty,WSL 2021-2022,7,0,0.4956628,0.6756757,33.70454478215451,46.57142857142857,0.0,-0.4956628084182739,-0.6756756901741028
G. Flaherty,WSL 2022-2023,6,0,1.4958184,1.8385093,19.290471915981232,46.0,0.0,-1.4958183765411377,-1.8385093212127686
G. George,WSL 2017-2018,10,0,1.0148442,0.0,136.38248897298325,50.2,0.0,-1.0148441791534424,0.0
G. George,WSL 2018-2019,18,1,0.79485047,1.241437,70.52211755342367,43.166666666666664,0.05555555555555555,0.20514953136444092,-0.24143695831298828
G. George,WSL 2019-2020,7,0,0.63437456,0.074433655,75.73991853676384,45.42857142857143,0.0,-0.6343745589256287,-0.07443365454673767
G. George,WSL 2021-2022,10,0,1.0591283,0.0,137.08649136405103,43.6,0.0,-1.0591282844543457,0.0
G. George,WSL 2022-2023,19,2,1.3600235,1.4603529,41.537885386533176,46.0,0.10526315789473684,0.6399765014648438,0.539647102355957
G. George,WSL 2023-2024,1,0,0.10963455,0.0,77.91733511299722,42.0,0.0,-0.10963454842567444,0.0
G. George,WSL 2024-2025,6,0,0.8440433,1.2737188,59.084900006161384,46.166666666666664,0.0,-0.8440433144569397,-1.2737188339233398
G. Geyoro,WSL 2025-2026,13,1,1.0443698,0.9726027,38.70850108088451,46.30769230769231,0.07692307692307693,-0.04436981678009033,0.0273972749710083
G. Lawley,WSL 2021-2022,9,1,0.93310636,1.0238096,36.97723114591228,46.55555555555556,0.1111111111111111,0.06689363718032837,-0.02380955219268799
G. McCatty,WSL 2015,2,0,0.24356312,0.0,250.0,42.0,0.0,-0.24356311559677124,0.0
G. Mullett,WSL 2022-2023,1,0,0.0,0.0,31.666666666666643,42.0,0.0,0.0,0.0
G. Mullett,WSL 2023-2024,1,0,0.0,0.0,19.597618902985776,42.0,0.0,0.0,0.0
G. Mullett,WSL 2025-2026,11,1,1.6382695,1.9960318,29.285210945814356,55.36363636363637,0.09090909090909091,-0.6382695436477661,-0.9960317611694336
G. Prior,WSL 2024-2025,2,1,0.4234234,0.8148148,38.884569226426,46.0,0.5,0.5765765905380249,0.18518519401550293
G. Prior,WSL 2025-2026,5,0,0.793174,0.47619048,48.70341809298824,46.8,0.0,-0.7931740283966064,-0.4761904776096344
G. Reiten,WSL 2019-2020,28,5,3.4247162,3.7055888,64.50818905021427,50.607142857142854,0.17857142857142858,1.5752837657928467,1.2944111824035645
G. Reiten,WSL 2020-2021,28,1,2.6857293,1.9800763,52.026461674883066,49.285714285714285,0.03571428571428571,-1.6857292652130127,-0.9800763130187988
G. Reiten,WSL 2021-2022,38,7,3.78438,5.5106664,47.673365127964544,46.55263157894737,0.18421052631578946,3.2156200408935547,1.4893336296081543
G. Reiten,WSL 2022-2023,33,9,5.584879,7.389889,43.33598058708734,49.60606060606061,0.2727272727272727,3.415121078491211,1.6101112365722656
G. Reiten,WSL 2023-2024,28,7,5.342469,6.12768,46.248129078438645,51.75,0.25,1.6575307846069336,0.8723201751708984
G. Reiten,WSL 2024-2025,30,8,6.3420315,6.2435875,54.052995148124246,50.06666666666667,0.26666666666666666,1.657968521118164,1.7564125061035156
G. Reiten,WSL 2025-2026,5,0,0.3766822,0.0,45.046346458732174,60.0,0.0,-0.37668219208717346,0.0
G. Stanway,WSL 2015,5,1,0.31718728,0.8582677,122.79134724379719,56.8,0.2,0.6828127205371857,0.14173227548599243
G. Stanway,WSL 2016,23,4,2.3966844,2.7043335,112.5709388327425,46.78260869565217,0.17391304347826086,1.6033155918121338,1.2956664562225342
G. Stanway,WSL 2017,18,1,1.8573735,0.6756757,145.4772161775879,46.05555555555556,0.05555555555555555,-0.8573734760284424,0.3243243098258972
G. Stanway,WSL 2017-2018,47,5,5.6021833,4.9347525,82.19944866366404,45.5531914893617,0.10638297872340426,-0.6021833419799805,0.0652475357055664
G. Stanway,WSL 2018-2019,72,11,8.465578,8.893489,70.37424111385916,48.041666666666664,0.1527777777777778,2.534421920776367,2.106511116027832
G. Stanway,WSL 2019-2020,34,5,5.62761,5.779006,49.543354665746065,47.470588235294116,0.14705882352941177,-0.6276102066040039,-0.7790060043334961
G. Stanway,WSL 2020-2021,53,5,6.746874,5.057738,64.36417169687863,48.867924528301884,0.09433962264150944,-1.7468738555908203,-0.05773782730102539
G. Stanway,WSL 2021-2022,53,8,7.9196944,9.47984,53.84147454435292,47.924528301886795,0.1509433962264151,0.08030557632446289,-1.4798402786254883
G. Wilson,WSL 2019-2020,2,0,0.0,0.0,53.33333333333338,46.0,0.0,0.0,0.0
Gabi Nunes,WSL 2024-2025,18,2,3.1548662,3.9148731,42.36266616036522,46.77777777777778,0.1111111111111111,-1.1548662185668945,-1.9148731231689453
Geyse,WSL 2023-2024,42,2,3.828644,2.9954977,44.74682471246282,51.523809523809526,0.047619047619047616,-1.828644037246704,-0.9954977035522461
Geyse,WSL 2024-2025,10,1,0.5594271,1.4106916,36.15958163694655,58.4,0.1,0.44057291746139526,-0.41069161891937256
Gio Garbelini,WSL 2022-2023,9,1,1.2964988,0.9119048,31.744802773642455,58.333333333333336,0.1111111111111111,-0.29649877548217773,0.08809518814086914
H. Bennison,WSL 2021-2022,13,1,1.1037616,0.71428573,79.6150393150343,47.61538461538461,0.07692307692307693,-0.10376155376434326,0.2857142686843872
H. Bennison,WSL 2022-2023,19,3,3.0755908,2.6730826,53.7234080019836,45.63157894736842,0.15789473684210525,-0.07559084892272949,0.3269174098968506
H. Bennison,WSL 2023-2024,13,1,0.3681364,1.0238096,32.37704872413586,44.23076923076923,0.07692307692307693,0.6318635940551758,-0.02380955219268799
H. Bleazard,WSL 2017,2,0,0.074433655,0.0,103.33333333333334,42.0,0.0,-0.07443365454673767,0.0
H. Blundell,WSL 2015,4,0,0.2192691,0.0,61.666666666666636,46.0,0.0,-0.21926909685134888,0.0
H. Blundell,WSL 2016,3,0,0.24275362,0.0,83.33333333333333,47.333333333333336,0.0,-0.24275362491607666,0.0
H. Blundell,WSL 2017,11,1,1.3924304,1.0,88.58134543464578,49.09090909090909,0.09090909090909091,-0.3924304246902466,0.0
H. Blundell,WSL 2017-2018,7,0,0.58385396,0.0,149.95302877542287,46.57142857142857,0.0,-0.5838539600372314,0.0
H. Blundell,WSL 2018-2019,16,1,1.2141701,1.1243225,57.14248614341822,47.8125,0.0625,-0.21417009830474854,-0.12432253360748291
H. Blundell,WSL 2019-2020,7,1,1.4443979,0.95980763,56.402648180672465,54.285714285714285,0.14285714285714285,-0.4443979263305664,0.040192365646362305
H. Blundell,WSL 2020-2021,2,0,0.2195122,0.0,64.6714946927203,50.0,0.0,-0.2195121943950653,0.0
H. Blundell,WSL 2021-2022,10,0,0.7126615,0.31944445,36.770266444459935,45.2,0.0,-0.7126615047454834,-0.3194444477558136
H. Blundell,WSL 2022-2023,11,1,1.0873295,0.9144928,44.66988889013283,50.09090909090909,0.09090909090909091,-0.08732950687408447,0.08550721406936646
H. Blundell,WSL 2023-2024,12,1,0.74400187,0.68115944,43.63160428147771,46.333333333333336,0.08333333333333333,0.2559981346130371,0.31884056329727173
H. Blundell,WSL 2025-2026,4,0,0.074433655,0.118421055,45.97106477727695,60.5,0.0,-0.07443365454673767,-0.1184210553765297
H. Cain,WSL 2018-2019,19,2,1.6264364,2.1503148,79.59638849415613,47.473684210526315,0.10526315789473684,0.37356364727020264,-0.1503148078918457
H. Cain,WSL 2019-2020,16,0,0.869635,0.118421055,76.61749943567789,46.5625,0.0,-0.8696349859237671,-0.1184210553765297
H. Cain,WSL 2022-2023,39,2,4.862741,2.870931,43.2060007913688,48.15384615384615,0.05128205128205128,-2.862740993499756,-0.8709309101104736
H. Cain,WSL 2023-2024,3,0,0.074433655,0.118421055,22.8678809531642,44.666666666666664,0.0,-0.07443365454673767,-0.1184210553765297
H. Cain,WSL 2024-2025,25,3,3.0625832,3.7644932,50.06884790407432,49.08,0.12,-0.06258320808410645,-0.7644932270050049
H. Cain,WSL 2025-2026,24,0,1.1030852,0.23684211,43.45623465651027,50.541666666666664,0.0,-1.1030851602554321,-0.2368421107530594
H. Cissoko,WSL 2020-2021,3,0,0.13392857,0.0,60.40937806226401,58.333333333333336,0.0,-0.1339285671710968,0.0
H. Cissoko,WSL 2022-2023,2,1,0.99350655,0.9722222,47.42278097910133,61.0,0.5,0.0064934492111206055,0.027777791023254395
H. Cissoko,WSL 2023-2024,3,1,0.29394585,0.5119048,39.858806492862016,58.333333333333336,0.3333333333333333,0.706054151058197,0.488095223903656
H. Eiríksdóttir,WSL 2024-2025,7,0,1.390643,0.0,57.59290488207198,47.714285714285715,0.0,-1.3906430006027222,0.0
H. Eiríksdóttir,WSL 2025-2026,4,0,0.20950997,0.0,61.653191531952274,46.0,0.0,-0.2095099687576294,0.0
H. Godfrey,WSL 2019-2020,6,0,0.89510715,0.6111111,62.876080817226146,44.666666666666664,0.0,-0.8951071500778198,-0.6111111044883728
H. Hampton,WSL 2018-2019,1,1,1.0,0.97959185,36.76819277582191,50.0,1.0,0.0,0.020408153533935547
H. Hampton,WSL 2021-2022,1,1,1.0,0.9726027,17.37654869197117,50.0,1.0,0.0,0.0273972749710083
H. Hayashi,WSL 2022-2023,12,1,1.6865855,0.5927951,45.419197189146054,48.083333333333336,0.08333333333333333,-0.686585545539856,0.40720492601394653
H. Hayashi,WSL 2023-2024,13,2,1.7202955,1.6537621,45.35949348396893,48.84615384615385,0.15384615384615385,0.2797044515609741,0.3462378978729248
H. Hayashi,WSL 2024-2025,15,4,2.5445147,3.1348329,36.94054965658786,49.93333333333333,0.26666666666666666,1.4554853439331055,0.8651671409606934
H. Hayashi,WSL 2025-2026,10,4,2.7752848,3.2678344,44.96463107866787,52.6,0.4,1.224715232849121,0.7321655750274658
H. Houssein,WSL 2022-2023,1,0,0.0,0.0,15.066887903980392,42.0,0.0,0.0,0.0
H. Kitagawa,WSL 2025-2026,10,2,1.7161324,1.9028909,51.64677353341595,47.7,0.2,0.28386759757995605,0.09710907936096191
H. Ladd,WSL 2017,1,0,0.0,0.0,,50.0,0.0,0.0,0.0
H. Ladd,WSL 2017-2018,12,1,1.2244639,1.1342592,85.36806555772782,46.416666666666664,0.08333333333333333,-0.22446393966674805,-0.13425922393798828
H. Ladd,WSL 2018-2019,15,2,0.98179597,1.1852554,72.35953071737202,47.266666666666666,0.13333333333333333,1.0182040333747864,0.8147445917129517
H. Ladd,WSL 2019-2020,16,0,0.80699456,0.7660407,160.3889360304178,46.625,0.0,-0.8069945573806763,-0.7660406827926636
